Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,transaction_id,customer_id,merchant_id
51244.0,-1.58643716941813,0.0459561626085312,0.150331357190085,-0.906954031016692,-1.81600201341711,1.95617984009906,-4.10666984225589,-8.03126182794493,-0.678187071521297,-1.66866486705702,-1.89057502591813,1.02625028965754,0.775303181549795,-0.168342011164704,-1.9972456698336,1.53350207291868,0.63690063945799,-1.40070614136864,-0.141922011503376,1.6212450529713,-3.6883757346055,1.64162832636839,-2.99975089838886,-0.18961447444139,0.30379871167615,-0.0866954890891358,0.528203992765068,0.234233882303096,500.91,64647,647,47
42362.0,-0.237108539303134,1.46150863171841,2.04449977266998,2.76324362790476,0.348152322846986,0.150305208180239,0.792176623969225,-0.183038000232057,-1.49619508470316,1.0272156454111,0.319296388356653,0.434524423230791,1.52976318658189,-0.197033886891372,1.32452091648844,-0.578363940294967,0.177468152794372,-0.701606872974814,0.257865939987585,0.375024660200298,0.0114508119030358,0.44885919033461,-0.0619220820521685,0.428915035874603,-0.52259619436449,0.0936145895096999,0.267792705010207,0.0002454326175894,1.9,45471,471,21
125314.0,-1.41019230671474,1.15770528857766,2.78183063499926,3.92714836592979,0.412185616158005,2.1998881139116,-0.183613736223813,0.263400969660295,-0.684133881391717,2.8882307776949,0.35102564721363,-0.257568930012805,0.81029598134465,-1.04204188153753,0.864147760741229,0.712741961610729,-0.862783920617214,1.437032908403,1.30115625343015,0.792795548350861,-0.0708816233281721,0.80432557550258,-0.0657667674970734,0.195248215195558,0.26376015149506,0.517817583824833,0.468965657566305,-0.0846782865282006,19.64,182232,232,32
34939.0,-0.302247668570679,0.500623055176284,1.27733558601572,-0.912239775355432,-0.611248056844098,-0.807732916606806,0.565998256564047,-0.120501189365894,1.11640365860087,-1.21971542688661,-0.779922010538036,0.0344766471653526,-1.10199553895515,0.130909619944962,0.695904582230932,-1.32273064253354,0.466198914323089,-0.0287131288406181,1.76095154166498,-0.0812260080810601,-0.108830489626947,-0.114890340999863,-0.0564825487447236,0.378592782140471,-0.354644095095862,-0.815360345358737,0.0941231771171301,0.15769985607857,34.0,28294,294,44
59431.0,-1.5575367198997,1.12674605376029,-0.162840152808908,-0.512472683746955,0.842401246858906,3.97526934054644,-1.72979581252222,2.08580319727092,-0.255756609939767,-0.343044417233498,-0.605997438095413,0.038541082528405,0.4503131234945,0.52751450512164,2.0261640502078,0.935040324614164,-0.448974297974497,1.2224076534418,0.877612106785874,-0.101750423667452,0.401166925742421,0.72727095495315,-0.118187419078223,1.06418632782908,-0.45560072293052,0.496809584412044,-0.743301809083726,-0.301706506768291,14.59,82507,507,7
40361.0,1.27425492660038,0.291986405322335,-0.16990404734048,0.729238224477974,0.381273491489623,0.0351759215392861,0.119778179315198,-0.0316731238893928,-0.248125227946035,0.17345857048593,0.318074804276633,0.66933897016338,0.451719336389231,0.450501560695551,0.268536431745694,0.570760115442587,-1.12011853846031,0.684555876828658,0.354997772882066,-0.0635297604259247,0.0092799065390065,0.0488331769522347,-0.264141749301321,-0.816015233308043,0.82279490233144,-0.275104381626178,0.0096304236649442,-6.99320286769094e-05,9.35,40701,701,1
121635.0,2.05483328295664,-0.0436076240098326,-1.4184681723436,0.175671816673133,0.190603159537803,-0.858845155767101,0.158986628797946,-0.248199327030145,0.334647870401561,0.180272880952182,0.745485670588904,0.966737861091988,0.198035930071179,0.632874724095079,0.0456510568450343,0.0653127326273907,-0.8790693173542,0.51471719501083,0.177331772139601,-0.215232783657747,0.277270063174379,0.942983614401213,-0.0534810468764128,-0.29425018492095,0.286458584635939,-0.108761607174589,-0.0226654560762991,-0.0718117741837356,1.0,173776,776,26
69398.0,-1.50193676987465,2.62658469682525,0.40614504089395,3.14285882577608,-0.985620581765024,2.43662968267881,-4.74124351124633,-10.2310813920982,-2.1635974580323,-1.23126749948867,-0.559821958264945,0.794877430974168,-0.737365793305147,1.96883533236824,1.42301993007111,0.609110913474364,0.711686066944013,-0.284253957786852,-0.51494543289675,2.62312808085027,-5.06944102680516,1.46939720107831,0.786855406102766,-0.004190787277416,0.135969691608177,0.130481036539809,0.0222440230862649,0.369366331670611,0.77,105189,189,39
120621.0,2.0089298480582,0.104981192241208,-1.72844060215179,0.416727006105831,0.335442439958483,-0.889822301270781,0.162299859712152,-0.13985280714572,0.561397288457318,-0.416647301102083,0.858508015077517,0.543132689833325,-0.701929235490403,-0.59094550984728,-0.306041210848934,0.389092666034698,0.291481007918613,0.577539559938413,0.435218539526069,-0.219328862906532,-0.30076090487779,-0.772025687365603,0.215334909587081,-0.562630726250487,-0.116253426986343,-0.577084641204221,-0.0051828035229276,-0.036620783883535,9.99,171395,395,45
68043.0,-4.03542896074856,0.389637345278071,0.639224677735415,-1.04914444638934,0.150045177448319,-1.00499353735546,-0.525057270531358,-1.4464780723944,0.25547415012572,0.468125299813662,1.23237031328551,0.796087485493262,-0.184330151768862,0.281157806974783,0.0681061619169416,0.831272909282745,-0.588092878005591,0.0207074516130648,-0.0152248750691645,-1.50682683497625,1.1555718183268,-0.661389713388834,0.22089818102801,0.407397465959379,0.450310983789677,0.885543553841426,-0.0448682608778145,-0.138038202201125,3.69,102074,74,24
